8389,1980-1990,230,20211104120711227420
8390,1990-2000,269,20211118122443234081
8391,1980-1990,230,20211109101038254157
8392,1980-1990,230,20211109191507271608
8393,1980-1990,288,20211115034946293260
8394,1990-2000,271,20211106233635317708
8395,1970-1980,288,20211119124304336352
8396,1990-2000,278,20211121220912353517
8397,1980-1990,288,20211124103849370579
8398,1960-1970,288,20211124201323385010
8399,1980-1990,271,20211126090643400568
8400,1990-2000,288,20211126093113416538
8401,1980-1990,209,20211102193712432331
8402,1990-2000,288,20211102193828448856
8403,1990-2000,240,20211103003737469033
8404,1970-1980,264,20211109201137502202
8405,2000-2010,230,20211112160121518460
8406,1990-2000,288,20211114182816534126
8407,1990-2000,288,20211114182816551475
8408,1990-2000,288,20211114225748566952
8409,1990-2000,230,20211117152601583846
8410,1990-2000,247,20211117171924601479
8411,1980-1990,271,20211120010648619076
8412,1970-1980,288,20211122160729636084
8413,1980-1990,288,20211128054216651727
8414,1990-2000,278,20211129134128667375
8415,1990-2000,278,20211129134128680202
8416,1990-2000,271,20211102221043692786
8417,1980-1990,271,20211103014918705346
8418,1990-2000,271,20211104192607718400
8419,1980-1990,269,20211107122924731504
8420,1990-2000,288,20211107172424745632
8421,2000-2010,278,20211108110628759777
8422,1980-1990,269,20211109233838775491
8423,1990-2000,247,20211110005124803329
8424,1990-2000,230,20211112084740815947
8425,2000-2010,230,20211112151635828697
8426,1990-2000,288,20211113002650841909
8427,1980-1990,288,20211114204205856409
8428,2000-2010,227,20211116205536875489
8429,1970-1980,264,20211117093455888766
8430,1990-2000,264,20211117214032901915
8431,1990-2000,264,20211117232454915868
8432,1990-2000,264,20211117232454928428
8433,1970-1980,264,20211117093455941340
8434,1990-2000,264,20211117232454956787
8435,1990-2000,230,20211119225414969243
8436,2000-2010,288,20211120103036983277
8437,1980-1990,278,20211122014711996154
8438,1990-2000,288,20211123104236012093
8439,2000-2010,230,20211124124440038254
8440,1990-2000,267,20211125130147052691
8441,1990-2000,280,20211125150138070451
8442,2000-2010,278,20211128191348083559
8443,2000-2010,271,20211129212742097074
8444,1990-2000,209,20211102105909112102
8445,1990-2000,288,20211102190353125308
8446,1980-1990,288,20211102205213139704
8447,2000-2010,278,20211102205704154419
8448,1990-2000,288,20211103113537168668
8449,1990-2000,288,20211103113537182924
8450,1990-2000,271,20211104080106197173
8451,1980-1990,230,20211106231719209140
8452,1980-1990,280,20211107133751224571
8453,1990-2000,288,20211109074631238421
8454,1980-1990,230,20211109153028250602
8455,1990-2000,264,20211109165537266577
8456,1990-2000,264,20211110123622280684
8457,2000-2010,247,20211111163441296241
8458,1960-1970,264,20211111232802311389
8459,1990-2000,271,20211111234001324904
8460,1990-2000,230,20211112094136358397
8461,2000-2010,288,20211112223105374871
8462,1980-1990,230,20211113111915391966
8463,1960-1970,288,20211114113543407803
8464,1980-1990,278,20211115170037421550
8465,1990-2000,288,20211116152955436388
8466,1990-2000,288,20211116152955451292
8467,1990-2000,266,20211119012102469564
8468,1990-2000,240,20211120152917487932
8469,1990-2000,278,20211120171730507082
8470,2000-2010,247,20211121003726522974
8471,2000-2010,271,20211121111722540010
8472,1980-1990,288,20211121211716556027
8473,2000-2010,278,20211122140536571250
8474,2000-2010,269,20211123140457588932
8475,1980-1990,269,20211123143724607283
8476,1980-1990,230,20211124182658627149
8477,1980-1990,230,20211125184302646457
8478,1980-1990,279,20211125224042665851
8479,2000-2010,278,20211126142519687026
8480,2000-2010,278,20211128221918705411
8481,2000-2010,278,20211128221918723818
8482,2000-2010,278,20211128223101740814
8483,2000-2010,278,20211129000741764682
8484,1970-1980,288,20211129173232789674
8485,2000-2010,209,20211130094126813587
8486,1980-1990,271,20211101175831838031
8487,1980-1990,288,20211101180052873311
8488,1980-1990,288,20211102104058906248
